,Name,Spec,parx,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag,dist,BV,MV,BC,L,coords,pmra,pmdec,rv,Binary_Cut,MsEst,MsTrue,int_comp
0,HIP 57,K2V,33.47840643,0,9.12,8.24,0,0,6.773,6.341,6.23,29.87,0.88,5.863823887,-2.37,0.46,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (0.168286, -69.67580414, 29.87)>",-41,-67.6,0,FALSE,0.894359705,0.892192972,0.021641578
1,HIP 169 A,K5V,65.23157208,0,10.65,9.24,0,0,6.736,6.113,,15.33,1.41,8.312289226,-0.93,0.08,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (0.53502101, -68.28020477, 15.33)>",207.4,-231.8,0,FALSE,0.629489994,0.588025586,0.022961707
2,HIP 171,G3V,82.16926869,0,6.49,5.8,0,0,4.702,4.179,3.94,12.17,0.69,5.373547109,-0.43,0.7,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (0.54018801, 27.08448982, 12.17)>",778.6,-918.7,0,TRUE,0.967368321,0.949900486,0.264072571
3,HIP 400,G9V,37.89314134,0,8.58,7.81,0,0,6.398,6.027,5.93,26.39,0.77,5.702803049,-2.11,0.52,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (1.23365998, 23.2696476, 26.39)>",382.1,-7.5,0,FALSE,0.9174338,0.879384896,0.046349342
4,HIP 428,M2V,88.88888889,0,11.42,9.95,0,0,6.704,6.098,5.85,11.25,1.47,9.694237388,-0.26,0.04,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (1.29233599, 45.7869339, 11.25)>",869.7,-151.1,0,FALSE,0.531989623,0.496090603,0.02008878
5,HIP 436,K5V,62.93266205,0,9.57,8.49,0,0,6.44,5.885,5.71,15.89,1.08,7.484380514,-1.01,0.15,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (1.324453, -67.83123016, 15.89)>",-117.2,-560.8,0,FALSE,0.703504671,0.717914585,0.049953833
6,HIP 439,M2V,230.4147465,0,10.02,8.56,0,0,5.328,4.828,4.52,4.34,1.46,10.37255135,1.81,0.02,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (1.33455598, -37.35168076, 4.34)>",5634.1,-2337.9,0,FALSE,0.493698878,0.510255063,0.214974603
7,HIP 473 A,K2V,88.4173298,0,10.24,8.83,0,0,6.1,6.816,,11.31,1.41,8.562686975,-0.27,0.09,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (1.41782296, 45.81245422, 11.31)>",878.7,-153.9,0,FALSE,0.609607674,0.599851158,0.076129286
8,HIP 518 A,G5V,46.55493482,0,6.67,5.98,0,0,4.871,4.42,4.33,21.48,0.69,4.319828615,-1.66,1.73,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (1.564744, 58.43669128, 21.48)>",247.4,17.8,0,TRUE,1.155666864,1.09827845,0.169764958
9,HIP 522,F7V,38.89537145,0,6.22,5.7,0,0,4.69,4.646,,25.71,0.52,3.649489617,-2.05,3,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (1.57776296, -49.07509232, 25.71)>",575.2,-39.9,0,FALSE,1.3025937,1.321583829,0.135204434
